c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
7.41845685359e-15,2.34023300726e-37,3.00861199396e-22,4.55998789995e-20,1.31362169614e-32,1.0,6.07500402604e-25,4.02543336205e-28,1.66568480879e-27,6.48658170558e-30
1.96484339909e-09,5.75755366299e-05,1.15267496069e-13,2.68157746008e-10,2.48279684456e-06,3.31212459059e-06,6.56293996926e-09,8.33702597447e-06,2.47106868301e-06,0.999925792217
1.82696950901e-08,1.8676784066e-06,2.06207592668e-10,0.000626439054031,6.73388989014e-09,5.75137346459e-06,2.63664190925e-07,1.11090434984e-06,0.00260024447925,0.996764302254
9.63255557675e-14,0.999999880791,1.2456475738e-12,1.24273230595e-10,1.01841713729e-07,6.3655683372e-13,2.46786124869e-09,8.01833480255e-13,7.92725468601e-11,2.04200573117e-10
3.55873066837e-06,0.0282339528203,5.01472504766e-06,1.90220248442e-08,3.38041161285e-07,2.50169941864e-05,0.000242323803832,1.04609880509e-05,0.971468687057,1.06049410533e-05
1.11560527483e-09,5.18671520663e-12,4.3807069517e-13,6.45133502175e-10,8.66647350401e-15,8.82466611839e-16,1.15028098158e-09,5.30699302795e-15,1.0,1.10328073066e-10
1.73530766401e-16,3.54183349828e-22,2.57634994964e-28,2.07298595939e-19,7.94746281047e-15,6.22744043832e-12,3.55168302621e-22,0.999999642372,3.0143120681e-20,3.61062205911e-07
0.0164444185793,6.34555803458e-08,0.000647030305117,0.529626071453,1.24953682045e-14,0.00138572778087,3.99948845743e-13,1.83510856928e-14,2.02826754503e-07,0.451896488667
7.65873267583e-11,1.3262979337e-05,1.26321320071e-09,1.10510689488e-09,4.10265110773e-09,1.04396331857e-10,8.86636371433e-06,2.04714751817e-06,0.999974906445,9.19064689242e-07
3.61052468893e-27,6.21754774035e-26,2.8908221763e-33,5.62897820481e-23,1.98295485033e-25,1.72990849072e-16,5.06493150261e-31,1.0,4.44222193538e-28,2.07180185034e-18
1.35214631158e-10,0.998993039131,1.24656068579e-07,0.00027878585388,0.00014334594016,2.42331150702e-08,3.98480554109e-10,0.000126955201267,0.000104862629087,0.000352838716935
6.15812391398e-18,3.08791180288e-14,8.14986274462e-23,1.77234087091e-16,0.00550792738795,3.25089304434e-12,1.02866021043e-15,0.00167415826581,1.87958608677e-08,0.992817878723
1.92133936556e-23,1.40129846432e-45,1.24715563325e-43,4.48415508584e-44,3.8415474367e-29,1.31117425812e-31,1.0,1.40129846432e-45,2.76900787912e-24,0.0
8.69226334252e-38,1.81962749232e-32,4.03293691258e-19,1.0,0.0,5.42643241857e-27,9.27295245782e-41,6.52145928124e-32,1.72197608906e-37,1.21701386454e-29
8.82937301334e-25,3.09008465564e-19,4.89287347703e-23,4.13089324339e-18,4.02017178228e-12,4.97493366625e-15,1.0,5.9717330932e-22,3.46294300947e-15,5.13516743401e-22
4.8738448459e-19,5.9714217078e-12,1.71199956724e-16,2.99304379244e-22,8.82509929633e-17,4.56227528229e-24,1.0,2.51500104015e-27,3.79023879339e-13,1.24056889956e-27
2.57531452232e-24,1.54648607404e-23,2.88361252709e-30,7.20441171673e-37,1.0,3.70832171669e-26,8.99078622001e-17,1.02803002244e-24,1.52309205525e-29,9.62741568e-36
1.67355750616e-34,1.17121758264e-28,8.11582949668e-27,1.0,1.63405926015e-35,2.9629009207e-14,1.3872387931e-32,1.68366119025e-20,1.28413025712e-27,8.07633674702e-25
6.7640676873e-42,1.68155815719e-44,1.0,5.36242709918e-15,0.0,1.26065574265e-38,1.02719368506e-34,6.74401533281e-33,1.0197079648e-37,4.44049062569e-40
2.28099672483e-09,0.00462384335697,2.87777979224e-09,1.35190725281e-09,2.19261220291e-10,7.57451393274e-12,1.19307696878e-05,1.39329792148e-09,0.995364189148,4.67977727681e-08
5.83220420852e-42,3.08285662151e-44,7.44489796581e-25,1.0,0.0,2.2173402745e-34,2.9147008058e-43,1.75333210886e-33,4.89271409015e-27,7.73306890577e-22
9.13506513735e-37,0.0,0.0,0.0,1.0,0.0,5.34485526375e-33,0.0,0.0,0.0
1.18459662681e-24,1.95189825931e-26,4.21708269219e-31,3.12907481516e-34,1.0,8.86588753575e-26,1.56719828087e-11,9.10174943528e-28,2.1094777449e-31,8.37668196004e-41
3.61636048183e-05,3.19547434628e-05,2.6582671353e-07,2.65894027507e-06,3.84566010325e-06,1.10325160563e-07,2.25624967243e-06,4.30392083217e-06,0.999832808971,8.56385668158e-05
1.0,0.0,2.23253610168e-39,8.88896304743e-38,3.23780379791e-39,1.11006002874e-26,2.41081400795e-27,9.80908925027e-45,6.6755302872e-38,1.56554585188e-30
3.40283212639e-25,0.0,0.0,0.0,1.0,0.0,7.53035963393e-32,1.18830109775e-42,1.40129846432e-45,0.0
6.92458000526e-23,1.79485056933e-32,2.74684991028e-25,1.45425927276e-22,1.67603382164e-22,8.6610797944e-24,4.39172610279e-35,1.0,1.35385580631e-28,2.15296164772e-25
1.0,0.0,0.0,0.0,0.0,1.10904870612e-33,6.3364942625e-36,0.0,5.6051938573e-45,2.11471046282e-35
6.8207621236e-23,4.22155852649e-23,3.01675828415e-12,1.0,1.34830118361e-26,3.77251931095e-16,5.51580419616e-25,3.71795372267e-11,6.58125988453e-18,1.12418613914e-12
1.2479263474e-40,1.5008690159e-37,1.0,9.5961764084e-21,0.0,8.91337927188e-41,1.89240628617e-35,2.11191888794e-37,6.11885776844e-36,1.9904323647e-40
7.55461293522e-09,2.86106516256e-09,1.77525202871e-10,9.37382282906e-10,2.33993407983e-10,2.84223217878e-11,4.96744173573e-11,1.25635103449e-12,0.999999582767,4.02613864026e-07
2.54758823054e-36,1.07022292473e-38,0.0,0.0,1.0,1.15062444199e-37,2.57520901157e-37,5.45455207515e-35,2.70682630614e-38,1.56393316409e-40
1.96181785005e-44,2.60186139447e-36,1.0,2.4316812432e-25,0.0,1.00512937126e-36,1.3037484017e-30,1.25686228758e-38,3.3046809577e-36,0.0
7.30468173014e-27,5.6198995202e-24,4.35918082358e-19,1.0,1.29816289735e-41,2.29599033701e-17,8.96543737369e-33,2.89763788171e-23,1.71177748578e-16,4.20551196567e-18
0.0,2.70775704858e-40,0.0,0.0,1.0,2.59800735286e-42,4.10809555796e-31,0.0,9.80908925027e-45,0.0
5.55152657896e-23,9.46351494476e-23,7.77964022438e-22,2.45346015648e-22,7.15564977063e-13,1.45412845766e-19,2.92865574028e-29,1.0,1.69795616857e-25,5.7172669454e-25
1.99657089771e-26,9.74667679672e-33,1.22974886941e-30,2.96611574145e-23,1.76164689986e-24,3.20942142832e-25,1.04758465208e-35,1.0,1.64088075704e-27,1.67801521935e-24
1.03819321331e-25,7.15825550128e-36,5.10983867819e-31,3.61579270514e-33,1.48640432361e-27,2.36958630356e-25,1.0,2.33068164482e-40,3.01770472238e-29,2.61584588231e-40
9.92535047206e-14,5.48432004745e-22,7.46550843608e-27,1.75262834317e-20,1.62830140945e-15,1.0,2.27690767733e-16,9.93654011611e-15,1.29514842631e-22,1.0373611316e-19
1.0,6.76729852104e-37,1.91887430004e-27,8.49093542903e-39,0.0,1.43414305644e-33,3.01382322358e-32,1.9607794948e-33,7.71862175453e-31,5.96170419067e-19
1.47825677328e-26,2.73814787534e-31,8.19269353777e-19,1.0,5.11621397181e-32,3.48629576076e-16,4.59037569412e-34,6.83838742698e-19,7.98566990288e-29,1.46174924162e-17
5.72826792814e-18,2.14981183943e-16,6.23401029056e-17,3.58184371052e-10,5.35441970709e-13,2.22045113145e-15,4.71863608788e-18,1.0,5.2670104389e-11,5.37335211048e-11
8.12788493931e-05,1.54981592004e-07,9.92869697569e-09,1.60617119604e-07,1.70169499825e-07,1.22107227107e-10,2.10745287887e-08,3.37944616735e-10,0.999463021755,0.000455183850136
1.81383344157e-16,2.51642745752e-06,1.34050833367e-06,0.999987900257,3.34836465093e-16,5.03606115143e-11,1.5627523884e-15,8.25158258522e-06,3.11360034977e-11,2.50748199981e-10
3.06429997597e-16,1.0,2.36237674278e-16,1.43361754759e-11,7.42695627221e-10,3.02906224409e-12,2.87739463875e-14,5.27377493685e-15,1.68288695696e-13,2.25979568391e-09
1.39255442533e-17,9.05070646695e-06,3.85923931967e-22,6.88570344209e-06,1.72823954041e-13,0.00288001680747,3.00821921626e-13,5.44099043598e-10,6.25815744115e-07,0.997103393078
1.50319416669e-16,2.66348964303e-30,4.04567494595e-29,2.87873972707e-14,1.36190672311e-26,1.0,2.83243112124e-12,8.10665588621e-23,1.48746955956e-21,9.21290017131e-21
1.00234700399e-26,3.28504757186e-29,4.74470549655e-12,1.0,4.83156463521e-34,3.70492914233e-18,1.13287186606e-30,1.15735474537e-08,4.99323660152e-25,1.06226989213e-18
1.64281029409e-19,7.2731082233e-16,8.71775970784e-17,1.0,2.87361105781e-36,1.7632666665e-17,3.8196530646e-24,9.14066092452e-18,3.08893050027e-11,1.0174439416e-12
6.13529807287e-33,2.75076198767e-32,1.22386903398e-18,7.32501217885e-15,5.1963124625e-30,1.1883220816e-23,2.35612307289e-30,1.0,3.21031351907e-26,1.82927830569e-27
6.69667988597e-13,1.21870641578e-07,0.999896585941,7.00964664091e-09,1.28220265863e-17,1.70208709323e-13,3.86754430565e-13,7.51740614202e-11,0.000103310449049,4.60512921199e-13
5.60773715807e-16,5.25148986984e-38,5.7358671531e-29,2.54717885151e-22,2.72240308771e-29,6.42739272992e-15,1.0,2.13439027585e-33,3.91333952676e-23,2.66157474253e-34
2.4926647408e-39,1.70706178924e-41,5.25451334839e-24,1.0,0.0,3.83033107708e-33,8.53937271175e-41,1.20145176861e-34,7.31594990515e-34,2.16224463005e-26
0.998843312263,2.88383492472e-18,3.61345876573e-17,1.04787855368e-13,6.48287109759e-12,0.00115669390652,1.36085628877e-10,1.69465420971e-13,6.89470758318e-15,2.03054738822e-12
5.91976162331e-25,3.81973767544e-18,1.24981117442e-14,1.0,4.96181572756e-31,2.76724236981e-18,2.95537874048e-28,8.09665063082e-21,1.05606570119e-22,1.80396021378e-16
1.0,5.67439334465e-19,4.57661188245e-28,6.51362922758e-24,1.66019675104e-28,2.1459626805e-22,3.23230128483e-16,1.45972912068e-21,6.25130914915e-14,8.25076895694e-10
4.8190773064e-22,3.896046118e-23,1.30814508204e-26,1.1040578777e-28,1.0,4.60892812179e-24,2.81398217155e-20,2.82631418269e-10,1.30066655e-18,1.12507279194e-22
1.0,8.64078214398e-32,8.10512440767e-27,1.04316587101e-28,7.34363089609e-19,6.97234395535e-23,2.08951800307e-10,6.59268777049e-27,9.76538926442e-27,4.19450832827e-24
2.66831060892e-37,2.19401244507e-38,5.70021943115e-31,9.85630977317e-24,2.90893468542e-23,7.5555633179e-25,9.79776003245e-38,1.0,1.16038821398e-29,8.8510434307e-28
1.0,6.5565606081e-38,6.06487000392e-30,4.92832135704e-28,6.89432725541e-29,6.92498849346e-27,6.71802045017e-21,1.59894503181e-32,5.29240464263e-27,2.35464898566e-23
6.8521716079e-12,3.31547025878e-17,1.51615970115e-20,5.02445907102e-09,3.97163379806e-21,9.31592216563e-12,1.52286545808e-21,4.35388868116e-22,2.70819555226e-07,0.999999701977
1.37096306529e-10,3.45449173824e-14,2.06959861342e-16,8.37162042444e-06,2.64674254457e-17,4.82607053279e-12,7.25388671101e-20,2.5971783521e-14,1.21824175747e-10,0.99999165535
1.30897696865e-21,1.69991567072e-30,2.65525825119e-33,1.03547389169e-14,6.4065417872e-36,1.1897218068e-26,1.21058460207e-33,1.61453650059e-26,1.49865291204e-17,1.0
0.000419525400503,0.000101236408227,2.07782841244e-06,8.37287079776e-05,0.000613993266597,0.08813560009,9.81153207249e-05,0.857654690742,0.0339061170816,0.0189848970622
4.89893956512e-08,0.999896228313,3.67900497622e-07,1.19965832823e-07,8.15744351712e-05,4.21002653184e-07,1.57740687179e-09,1.95473958797e-07,2.06333734241e-05,4.11084670304e-07
4.59454240068e-20,0.999999880791,1.21087751381e-07,7.25197402129e-11,4.30578099217e-12,5.44035438444e-14,2.03397784726e-11,5.05861681567e-16,4.54523396698e-09,2.50650411884e-13
1.05618257883e-22,5.3009204571e-31,7.15817932076e-27,3.65462416185e-31,2.88563955978e-21,1.51474568852e-25,1.0,1.41923427752e-36,4.94470428011e-28,2.67378957381e-39
2.31214246614e-43,1.2311387918e-40,0.0,7.8344576715e-32,0.0,2.45125498334e-35,0.0,1.40129846432e-45,1.15251459856e-35,1.0
3.09084865277e-28,8.33333035049e-28,2.31859152632e-33,3.07301773954e-33,5.79426267216e-19,6.72647734501e-30,1.0,1.19423342055e-32,1.07385966429e-21,1.35529125735e-37
8.22476953894e-15,1.14107898216e-19,1.66908551959e-28,8.17435037552e-22,2.68104097406e-23,7.62492959439e-07,0.99999922514,4.31720645231e-28,1.59122921257e-16,6.05503598438e-24
2.70292536261e-31,2.16458516456e-29,4.35880507679e-16,1.57083252685e-17,1.34240369723e-27,1.22670440555e-21,6.96939428704e-30,1.0,5.4745444597e-27,9.699157304e-27
1.21762611105e-09,2.53393482126e-05,7.08059388899e-08,3.06206658252e-07,0.0787320137024,5.19050036019e-06,1.57761326136e-06,0.895480573177,0.0239916965365,0.00176321994513
2.15409968607e-21,1.7886188506e-30,6.98072943801e-30,7.82811482228e-27,2.8916929076e-26,2.41849251671e-15,1.0,6.7363533137e-33,1.59885641646e-21,6.57170519952e-32
4.14596943723e-18,1.0,5.80969864231e-12,6.06601935349e-10,1.35124000877e-09,8.22589771906e-13,3.84676258946e-13,4.87565611088e-16,6.69261979169e-10,8.91321792849e-13
6.28813067687e-40,1.67614073733e-39,0.999999940395,5.17751352902e-08,0.0,1.46061613054e-34,1.29438541067e-33,1.21478737849e-14,1.39883011903e-22,7.23619585639e-37
1.2123415285e-15,1.00190654384e-11,2.19520202797e-13,3.23935496482e-11,1.39215328244e-15,6.15693955678e-16,8.54238180636e-07,1.28183555892e-13,0.999999165535,8.44002125133e-12
5.03818477435e-31,1.77843572923e-28,3.51190436464e-27,1.0324334161e-13,4.32783329078e-26,1.22765411835e-22,1.9458670508e-28,1.0,4.55520796372e-27,2.50747989853e-28
1.0,0.0,0.0,0.0,0.0,6.50202487447e-43,1.54831758726e-36,0.0,1.01991687038e-39,1.29627700098e-27
1.0,1.07899981753e-43,1.7261800739e-28,1.41303877155e-35,0.0,3.98868375062e-37,1.16902657251e-27,7.53217486701e-38,8.59915318703e-32,5.70568749362e-21
7.74387481504e-29,1.0,1.05260924976e-10,1.87469398868e-21,3.4467806891e-14,6.15941908172e-21,2.11635185426e-17,1.12865775454e-22,6.98625809981e-11,6.01504092581e-20
1.6484398202e-06,0.61337262392,5.29957105755e-05,2.12625059248e-06,1.59618291917e-08,1.26826080304e-07,7.29093452279e-11,1.75747163667e-06,0.386074155569,0.000494548294228
5.16169550503e-39,2.03780418974e-36,1.0,4.81078638617e-25,1.26116861789e-44,7.39577303501e-41,9.95163964362e-37,3.00510510314e-35,7.59595136808e-36,4.80757477141e-41
4.82401514568e-11,1.70026926566e-11,6.08887690259e-18,9.72898758084e-12,2.58477344871e-16,7.13649584848e-14,7.9870892352e-17,4.76456509287e-16,1.92092786122e-09,1.0
3.79897892931e-22,1.3626716158e-17,1.0,1.24377036448e-11,2.30307397204e-28,1.64957892563e-20,3.32149515285e-18,1.28897715204e-15,3.30625175675e-13,4.06184700979e-23
3.7193485265e-31,1.0,2.84188877943e-13,9.75783299405e-19,5.80375716201e-25,5.18607019854e-24,8.88364881657e-10,4.79532224724e-25,5.15020637248e-10,5.66441054438e-16
5.90521670455e-24,2.52946101847e-28,1.61244869433e-20,5.12724800764e-19,6.49450313716e-23,1.0,2.59790020169e-24,4.30954771208e-18,9.41516602592e-21,1.44595616463e-22
0.00683972192928,2.29412382103e-13,2.45016420347e-12,2.1732132609e-06,1.05014616252e-13,2.2080226536e-09,1.12689276313e-11,1.03234948368e-10,1.66464815265e-08,0.993158102036
1.0,0.0,0.0,0.0,0.0,1.96181785005e-43,6.06762235053e-43,0.0,0.0,5.22315785697e-40
2.7246021099e-24,1.12811572187e-29,1.50324915251e-34,1.7229331744e-17,7.2487376361e-30,1.0,5.30354329698e-26,5.51820331939e-25,6.06142695275e-29,5.42809549894e-17
1.17177991754e-08,9.10233310947e-08,7.10086709432e-08,4.78625906908e-07,2.97701685525e-08,1.30809178245e-06,2.92878524988e-07,2.14670691889e-07,0.999992966652,4.52101721748e-06
1.030936675e-13,2.43317117565e-07,7.09373152667e-16,1.91042598408e-11,1.18756361082e-12,2.63602856876e-07,4.29340113808e-12,3.11123327101e-09,7.30074930289e-07,0.999998748302
1.0,1.80106509412e-39,1.68306397234e-35,1.0094868938e-36,1.45856867193e-32,3.1629239027e-30,1.42780875398e-21,1.06739203323e-33,3.49393264962e-34,1.11037285754e-27
0.0,4.16944811361e-38,6.18155349636e-26,1.0,0.0,3.54530060481e-34,4.40416882473e-30,2.89631328959e-22,1.84205351978e-24,1.12252168532e-30
3.80246556464e-10,0.999597132206,5.66502507127e-08,8.32059698919e-11,4.96296524943e-06,1.05754214275e-08,9.49529658101e-06,9.76567893218e-09,0.000388189189835,1.31573415274e-07
5.08732718174e-08,8.71805197478e-11,1.14272730167e-10,1.36183317227e-12,6.24385043668e-10,9.80332148792e-10,2.25514140766e-05,8.16646661406e-08,0.999977111816,2.03688216516e-07
4.36708568613e-12,2.20996568268e-10,1.43592216068e-18,8.73313845285e-13,4.01884878458e-14,4.11308031904e-13,5.92688382012e-16,7.96299197371e-14,4.23351007028e-11,1.0
2.22771259772e-10,5.63811575205e-08,3.16731495835e-15,1.89755871606e-12,5.52048370125e-13,2.66629541557e-07,3.14226911158e-09,3.00618648907e-06,9.27116707317e-06,0.99998742342
4.03194851253e-21,4.03901226338e-22,1.43929444013e-26,7.88656826193e-18,4.14326271901e-27,1.95048013182e-15,3.32249872263e-24,1.0,7.31886215202e-24,1.30153585478e-17
2.37087025567e-08,0.000250834476901,7.72814212797e-13,6.63755161945e-11,8.75750752298e-15,1.88052026208e-12,3.75427580945e-16,1.70597164867e-11,5.64465585384e-09,0.99974912405
2.5625350619e-17,2.82413787894e-17,3.522316511e-19,4.37107334545e-25,1.0,1.49047580775e-19,5.09818521069e-20,3.42447979695e-11,4.16669863963e-15,1.20383530601e-15
1.40482583899e-10,6.36535643887e-19,1.26506444209e-11,0.999996423721,2.60850906346e-22,6.53077255903e-13,1.69996836637e-22,4.12080675138e-10,2.05339421139e-15,3.55400470653e-06
1.0,3.68104122841e-38,5.89639600961e-38,1.18579379355e-33,1.36406596413e-40,3.4016987022e-35,9.81794404074e-27,7.7084149841e-30,2.64796916794e-30,1.39033910423e-23
1.0,0.0,0.0,0.0,0.0,3.26457700637e-40,2.24207754292e-44,0.0,0.0,3.68386372377e-39
7.00649232162e-45,2.89368132883e-42,2.12500784729e-32,1.0,0.0,3.4135904558e-29,1.49994987621e-40,3.31250956066e-34,2.79685056453e-26,2.92938941482e-24
6.53215011084e-29,1.5162049384e-42,9.44929479918e-32,3.5182513594e-32,6.40254646946e-25,5.90402146952e-32,1.40129846432e-45,1.0,8.42357361055e-39,1.43817991527e-34
2.20988310116e-12,7.04612688196e-08,1.73563698136e-11,1.1224216695e-10,6.87491454079e-15,1.250697549e-11,6.0960189785e-08,5.6728283182e-10,0.999999880791,1.42830280936e-08
5.05920418568e-28,7.0212248876e-35,1.59175375908e-37,1.58255483418e-17,4.08746262461e-38,1.0,1.47271685987e-28,6.65029327401e-30,4.55480137283e-30,1.58174979228e-20
4.0866584422e-11,3.82347425329e-05,6.37965626993e-08,1.96038065781e-08,4.26758339767e-14,1.99309080524e-12,4.67963502615e-07,1.30925747674e-11,0.999961197376,2.34045116621e-10
1.28529856819e-19,0.999997496605,2.82897992541e-19,1.1502472965e-13,1.09623605427e-14,2.3329062497e-17,2.65250807615e-18,7.00579715073e-20,6.45557773904e-10,2.52998484029e-06
3.35105526977e-28,1.02438721146e-28,1.0,1.87826494112e-22,5.52253150752e-36,1.81228634789e-30,5.92401606419e-30,1.14156314131e-19,2.21154678229e-14,2.26339582174e-33
1.0,7.53846466748e-32,2.2289756793e-19,4.84371263464e-32,6.98280658355e-30,5.2198285149e-25,2.67031530565e-23,1.20784821648e-27,3.76674055608e-30,1.13648641017e-22
7.27699509497e-23,5.94029572198e-08,0.999999940395,1.71228604754e-13,5.95688299035e-12,2.72540026571e-18,3.49202696642e-19,4.72979211352e-10,1.21110205198e-10,3.57953207698e-19
1.0,7.66982455866e-35,1.73077231515e-32,7.07530728661e-39,6.86636247519e-44,2.74010328668e-30,1.96516103979e-32,3.5035003586e-35,9.16318358842e-32,2.65263332293e-20
1.53282751677e-27,1.98965458507e-16,7.71054045845e-28,6.71022956805e-30,1.0,4.5255523872e-21,8.46240017089e-20,2.90514494715e-21,2.94165284924e-23,6.37569628903e-30
9.8865057909e-25,8.75755511653e-25,6.44578358804e-30,4.46995820377e-23,1.78382749915e-24,8.18238686734e-19,1.14810371497e-29,1.0,1.67849370663e-26,7.83295191389e-20
8.87290352303e-10,1.24950494396e-10,8.33386202929e-13,8.44233072339e-10,1.68640511678e-15,2.38255992713e-09,9.52375131476e-15,3.93584026481e-10,0.0268388260156,0.973161160946
2.42443802097e-25,6.96101074893e-19,2.28969464565e-38,1.60937080804e-34,1.0,1.9138642774e-22,1.10747459779e-28,4.41332914658e-10,3.48018550216e-30,5.42506916832e-26
2.93175408346e-35,7.39839743162e-36,2.2256638083e-25,1.0,1.53886393457e-39,3.99990714049e-25,1.17646472198e-37,2.04642045505e-28,1.70611286707e-23,5.0122456661e-17
1.34510266448e-23,4.98160731266e-27,7.67827884484e-29,6.87699070324e-14,3.05631937702e-28,1.0,1.55492735904e-23,4.60074686112e-22,1.24655396346e-22,3.27246176383e-16
1.03409653083e-21,1.84202407598e-33,9.43685065299e-28,1.75639991401e-31,1.6293001163e-32,5.53527358559e-20,1.0,9.85756117309e-37,9.13030134038e-20,2.8265450073e-37
4.79714989954e-10,6.19083402853e-06,2.10149432578e-11,1.22594245866e-08,0.00354582653381,0.00225327652879,2.68310714091e-07,3.079549424e-05,0.179634720087,0.814528882504
2.1181751578e-34,7.27092617563e-36,8.01332120131e-28,1.46198985192e-16,2.61815262406e-34,1.0,1.47175904097e-32,1.64249239553e-32,3.56337530463e-26,3.51308970493e-31
4.03292041471e-27,0.0,1.65151431811e-39,0.0,1.0,1.13485137042e-39,2.94554181255e-28,1.38606799574e-27,2.35443225249e-39,0.0
0.0,0.0,7.3283363872e-38,1.0,0.0,2.31154719455e-38,8.33772586273e-43,1.43680426545e-33,1.04815023184e-39,1.47725376075e-33
1.49450981105e-12,1.48254158949e-10,1.16126726291e-11,1.50652329012e-06,6.17478482044e-17,7.83294793308e-18,2.73920070654e-11,4.9714952207e-14,0.999998509884,1.07395418947e-10
1.80093596286e-11,6.56286527368e-16,3.0914036856e-20,1.10324083288e-21,3.58929338982e-20,1.0,1.01145877969e-13,4.65204184471e-18,1.62329025666e-15,1.57586211585e-17
1.8121998856e-13,1.1446213648e-05,0.999684333801,4.12546663497e-09,5.43685647718e-13,1.17724721708e-14,1.26687271784e-09,5.43772763362e-13,0.000304239190882,9.44704231699e-15
8.01048266946e-27,0.0,0.0,0.0,5.89915273722e-34,2.96871557478e-33,1.0,0.0,5.66972259673e-33,0.0
8.0271702614e-23,1.54109717054e-16,1.0,2.01912016469e-18,1.78480174237e-23,4.64988317675e-23,2.65391138806e-18,2.01309730756e-19,1.20874650892e-13,1.12446488694e-27
1.04403161767e-32,8.40788692623e-36,1.67128789289e-32,1.0,0.0,5.50398483268e-20,1.97409166412e-35,8.93401730753e-28,9.54736552062e-27,2.6314335821e-16
