c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
4.59663727446e-24,2.73651483311e-19,1.0,2.01113951881e-12,1.17225457554e-28,1.26765000743e-20,8.35996985139e-23,3.12825447074e-17,1.10459237311e-14,4.36876991484e-19
1.85069949052e-20,9.56331114153e-16,7.09612174776e-16,2.00537806454e-20,1.80184128252e-13,1.336488537e-17,2.20897865665e-22,1.0,1.95369862291e-21,1.97297588694e-14
3.91425496341e-28,2.57081978098e-31,2.21948012765e-35,4.37799112074e-21,8.69167511105e-36,1.0,4.97383702328e-21,9.2949321254e-30,3.55079932861e-32,2.38042075343e-26
3.76771208721e-06,0.836087346077,7.15718442734e-07,1.61076414429e-08,0.000149558705743,3.49040601577e-05,4.45968225904e-06,0.115672074258,9.62497579167e-05,0.0479508899152
2.11834347806e-13,2.17323359829e-12,3.48322055471e-15,2.31816375162e-06,6.40521273174e-13,0.999990582466,2.33789432258e-08,2.50798730742e-13,7.08975994712e-06,1.09326776798e-10
1.87667926266e-25,3.40383889974e-36,0.0,0.0,1.0,0.0,4.513391777e-39,2.9147008058e-43,0.0,0.0
6.80970035916e-09,1.67125210737e-06,4.685874605e-11,2.12522479615e-07,6.86061341071e-08,0.000336143188179,7.69888458541e-11,7.04181559286e-07,6.25560190315e-08,0.999661147594
6.90277799527e-28,2.80086875891e-16,1.77134332717e-32,1.30090248286e-29,1.0,1.41255225981e-22,6.36328351664e-14,2.72915197246e-21,1.67958725447e-28,3.81112887786e-29
1.39661546217e-10,4.14925103146e-15,1.75424866075e-18,1.01698658175e-11,2.97446958911e-21,2.3388282977e-10,7.48887471267e-18,5.48115257337e-14,8.02023269846e-13,1.0
1.93808761628e-14,5.4949118401e-16,7.13204917962e-17,1.07374838187e-11,2.71172615612e-11,1.0,2.22806324714e-14,1.48539480715e-09,1.00929664626e-09,5.14190301448e-10
9.66791967663e-13,9.57378245399e-17,5.53463720582e-21,1.29120001084e-25,1.79698900028e-16,3.13015414065e-16,1.0,1.10134226833e-25,1.91291058514e-12,6.32068945481e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50760294422e-18,5.91536404961e-31,3.45329215346e-27,3.20514574542e-21,2.38473124965e-24,1.0,2.53116623731e-23,7.80733577831e-14,3.20576517047e-31,3.07152255019e-11
2.61581339772e-29,9.61221838084e-22,1.0,6.72585708077e-39,7.21925080112e-34,6.93149043296e-27,3.54384113646e-26,8.3928669573e-40,2.42939915488e-26,7.31327999572e-39
2.61141906355e-27,3.91372851997e-40,1.10495870343e-37,2.40554398221e-32,5.93734410126e-29,1.29004038843e-29,1.8125795636e-41,1.22132071182e-36,2.36563588035e-28,1.0
3.6737104025e-20,1.18496176668e-18,1.57038353048e-24,2.48805124017e-21,2.53694036741e-28,2.28202992171e-23,7.26697193282e-18,5.17909430155e-23,1.0,2.58560707567e-12
2.59236764406e-23,2.14063295952e-21,1.38357099572e-17,2.59189371354e-15,5.14117830818e-17,7.79956611449e-14,2.6844970633e-19,1.0,4.05366058997e-22,1.27834240737e-21
1.01632492203e-38,4.38997521735e-39,0.0,0.0,1.0,0.0,5.78415109431e-33,2.80259692865e-45,0.0,0.0
2.30867013692e-19,6.41922037241e-19,1.0295060798e-23,8.49911438851e-21,6.89968355764e-17,1.0,5.7296041557e-17,3.98761373261e-17,9.06198384736e-19,6.47847093422e-15
1.94562404178e-26,5.62488396165e-36,4.77001997256e-42,4.62448242099e-30,1.79579388058e-34,1.04988228303e-25,0.0,5.85928901941e-30,1.98199441218e-25,1.0
4.66903633811e-11,1.61642148555e-08,6.32193561921e-17,1.27399935081e-05,2.90368201705e-10,6.50672127289e-10,1.78976791205e-16,7.45738193419e-12,4.46936564913e-06,0.999982774258
4.29715595678e-32,3.37685006803e-27,7.12413993689e-31,1.0,1.49298542285e-40,7.33401200979e-16,2.59137823678e-31,5.9734778235e-10,5.60474024962e-17,1.74967339574e-15
1.97946477831e-31,2.65650916695e-22,1.0,1.42502121616e-23,1.10966022793e-40,5.79420385923e-24,5.1173399218e-27,1.35728803164e-30,4.3560028666e-28,5.13003367114e-31
9.52828887026e-15,8.99166185953e-10,8.32409905978e-14,3.66450610362e-14,0.999996542931,2.70409736269e-12,3.44184900314e-06,1.42016806301e-11,2.05957562116e-08,1.98231228179e-18
0.114649698138,0.716372787952,9.17177711557e-09,0.0372875332832,1.09107880947e-14,0.000196768829483,0.000139406824019,0.000712288019713,0.00228071422316,0.128360807896
9.0928139015e-24,1.20375357668e-21,2.0498348881e-28,1.36855275297e-25,3.63769795807e-23,1.0,3.7487789362e-15,5.69521631095e-25,1.75124624954e-26,3.18439436071e-19
2.05929045406e-17,1.27713916941e-35,3.70529279019e-35,2.10194769649e-44,1.0,1.2365295991e-34,3.05644549003e-22,3.39910091884e-22,6.1945001355e-30,1.06570524733e-30
1.34524652575e-43,6.63181313823e-40,0.0,0.0,1.82186387032e-32,1.40129846432e-45,1.0,0.0,8.46202103652e-41,0.0
3.36083586425e-28,1.83076204088e-23,1.22420436912e-27,8.45438294682e-31,4.20736361086e-30,1.03960673034e-35,2.37956066085e-24,8.52061782171e-33,1.0,4.29770669916e-20
1.19678475463e-10,6.57581786328e-17,5.70611527033e-16,2.72287581371e-10,6.32305936554e-24,1.63601979186e-10,8.61887301598e-21,4.57964829254e-14,1.4665063108e-19,1.0
3.28383831629e-15,0.999914586544,1.11367803868e-08,8.28717893455e-05,3.98053551925e-12,1.92397291675e-12,9.5979349685e-14,1.31404278395e-14,1.72214527083e-06,7.80418815793e-07
7.34246215168e-32,2.03518043527e-34,1.0,2.12625882013e-30,0.0,7.53209823427e-28,4.99132855199e-34,3.99725711883e-38,2.44217960372e-30,1.94224305091e-33
6.99889975689e-19,7.32790412469e-19,5.64217805657e-23,4.16394219919e-26,1.0,5.41257677057e-21,4.05988971396e-18,2.20415201526e-14,8.5878671847e-19,2.93599745114e-19
1.4478089322e-17,1.18390603825e-23,2.04081527669e-28,3.64417779281e-19,7.72163541922e-36,2.3896754897e-17,7.48558246435e-35,4.92919618298e-24,1.45109027335e-21,1.0
2.08446263665e-25,1.0,1.26101032394e-10,3.45432944672e-14,1.9967810703e-14,1.06198055502e-21,9.27968351571e-18,6.83693882087e-23,1.07644075945e-11,3.56109318715e-18
1.0,5.49430210332e-39,4.03396696504e-27,4.07821528789e-36,1.44854036035e-29,1.59710002081e-22,2.02074767254e-24,9.28131665645e-32,7.52915298898e-32,2.3849241775e-15
4.13333965925e-24,1.26686975079e-23,1.7884014785e-14,5.07127807358e-14,1.05483984568e-18,3.46823381081e-21,7.38758834517e-23,1.0,2.59882931147e-11,2.87521357016e-20
1.0,1.20310530253e-30,4.48425062788e-24,1.34367900863e-35,2.96403022002e-26,3.06229532909e-20,7.05709979705e-20,1.05026629805e-26,3.43160163709e-25,1.76763183084e-12
3.96977385337e-20,4.31361040966e-18,1.03322458078e-22,4.37434627849e-16,1.41821003333e-23,3.89943115079e-18,1.46665909669e-13,5.99128434809e-23,1.0,1.72740608709e-12
4.27203226295e-33,1.26925554183e-29,6.98764756109e-25,1.0,3.81377390051e-41,1.07578211201e-22,3.35419889937e-37,5.78000156141e-19,8.05123149523e-26,3.07107242625e-18
1.70400503205e-16,1.11865172548e-25,3.60616599415e-32,9.52287890424e-36,4.59802029784e-10,6.1967406465e-24,1.0,2.77844103631e-35,4.67092154426e-20,3.74168704809e-33
1.41318936262e-13,0.999977111816,4.96820365067e-14,1.07982867092e-09,4.36418247318e-07,2.88882077981e-11,8.19782228212e-11,6.90174778223e-14,3.1722031224e-08,2.24301220442e-05
3.31674532667e-19,2.10827952081e-23,2.02833734028e-26,1.19837553005e-27,1.25647048778e-21,1.33257034683e-22,1.0,8.99199613452e-30,1.30725307902e-17,5.62620138776e-33
4.9497170695e-31,2.51422213615e-21,1.50939713455e-27,2.3581858537e-27,1.7715591097e-25,9.82732931553e-31,5.30826601259e-16,4.34378753555e-29,1.0,3.51323094519e-27
9.4447451322e-19,2.54649427223e-14,6.47023311777e-19,9.43933197826e-21,3.84794667241e-08,2.01514392403e-16,0.999999940395,7.03329134182e-19,6.41566267885e-14,2.23831819232e-23
2.15799963506e-43,2.57892784694e-35,2.81040109947e-26,1.0,9.16449195668e-43,1.17560156638e-25,1.40942599542e-41,1.57173031942e-26,8.54711664881e-18,6.21684845854e-22
9.63781068841e-11,5.1523338547e-12,2.77100988799e-17,1.31821179821e-05,1.03039304926e-14,2.9620750297e-11,1.64323531499e-17,6.97942311584e-12,1.39644112246e-12,0.999986827374
6.92121213003e-27,4.61378767852e-22,6.38756644511e-18,8.60817879075e-17,1.20471155167e-17,1.89454639585e-14,2.00543154048e-20,1.0,4.15990861962e-19,2.94075955577e-20
7.54989473717e-11,0.999770641327,1.86031954286e-07,1.00197294906e-09,6.12622841345e-08,2.76076150385e-07,6.32995033811e-06,5.47675416129e-09,0.000222482703975,4.2590486693e-09
1.0,2.98968568792e-39,6.40155641243e-29,1.6927311139e-32,1.40364604937e-30,1.02299864294e-25,1.46914853893e-20,4.28712577381e-29,3.07444115152e-30,1.16752707705e-23
4.85253775677e-23,9.26415195894e-19,1.35695009022e-17,1.0,1.53109273537e-26,1.93466206597e-12,1.20596955638e-20,1.28809062619e-14,7.16639543389e-14,7.87990430963e-15
8.30978284772e-15,0.999975085258,2.48759129615e-13,5.47329026533e-16,2.49062813964e-05,1.4038895592e-15,2.00458180328e-13,1.46443790949e-15,1.21616814397e-08,1.25952706598e-10
1.0,1.70331740764e-37,6.80863083587e-28,3.18235006591e-29,8.64853605736e-31,1.96873218125e-25,4.36821865505e-27,5.1985712773e-23,4.13409213395e-26,1.25861864418e-15
7.35197260059e-22,4.79102798429e-24,6.85028484871e-29,2.52210742284e-37,5.93007379056e-23,6.36254698144e-24,1.0,4.19324554755e-31,6.06594361958e-27,6.82183911998e-35
1.0,3.75938292168e-34,2.47717549255e-24,8.43872348128e-31,3.76101723997e-27,7.7252415727e-18,1.16783056761e-22,8.53037698089e-25,4.35466563027e-24,7.31035078392e-13
4.76442003847e-16,3.1356420762e-22,3.01144199302e-26,1.06523027238e-29,1.98618404121e-21,1.92673047507e-19,1.0,5.33843412586e-34,7.05551509994e-19,8.21420053379e-32
8.90747317807e-28,1.65687730173e-18,6.66621998087e-22,1.0,7.73163923775e-33,1.05598113531e-22,9.82276632858e-29,2.62031094969e-19,1.04560973841e-25,1.83796196917e-16
9.45804361793e-35,4.10254118845e-21,9.83850439368e-24,1.0,3.24704564154e-38,2.74218059328e-25,1.08084072451e-31,1.04333461426e-25,5.14468612404e-26,1.85498610546e-24
1.95670311066e-40,3.90919062906e-31,3.86040981402e-29,1.0,0.0,1.82502144584e-25,1.45879794421e-38,8.41507283586e-29,9.21995303587e-24,9.64820089546e-26
4.28723360896e-32,1.67406055775e-28,1.0,6.18914305771e-21,5.25663165766e-34,8.33062441892e-29,2.0590470389e-32,9.70707826868e-27,2.0064900224e-25,2.17449557171e-33
4.82512583101e-16,1.03242999121e-27,9.76405097056e-34,5.84243368731e-41,1.0,4.48782400575e-33,1.21433248225e-23,9.52719810792e-22,7.60340733121e-27,6.29463374889e-25
6.37799420767e-19,1.0,1.03927681551e-14,1.98100677572e-15,9.98090685485e-16,5.51845857899e-09,1.35432463855e-11,6.33909399209e-17,2.03438509799e-15,2.72709067513e-14
5.55079510768e-27,1.90571299845e-36,0.0,0.0,1.0,5.36669829978e-32,1.4575798723e-23,3.95998201916e-38,9.16877992999e-39,3.50324616081e-44
4.92400866081e-39,1.09556332293e-26,8.21429060604e-33,1.0,1.40480171049e-41,1.38936984747e-14,8.20095241858e-33,1.76737053948e-29,9.06098606074e-18,1.38510321546e-16
1.0,2.53870171135e-36,1.67218922913e-22,1.07531573254e-27,1.10634554299e-31,2.03729635023e-16,1.01189880301e-24,4.03868033191e-26,4.86662560562e-31,4.81347323111e-11
0.0,4.30198628548e-43,3.1779765281e-33,7.59724895355e-30,6.88407919257e-36,9.33954207959e-29,1.58503812027e-39,1.0,1.84715082986e-36,8.26873993933e-40
3.07565354207e-14,0.99977004528,8.81140924114e-11,4.40064651386e-11,7.2198730777e-05,6.99589380025e-14,2.45984632663e-09,0.00015640919446,1.69495748992e-07,1.15240072773e-06
2.24207754292e-44,2.68166487118e-41,7.16873797746e-24,1.0,0.0,4.53164733146e-30,0.0,1.06255625407e-28,1.71705429607e-32,1.03035527279e-22
4.45097822604e-19,6.1939878804e-20,2.24159835485e-24,4.37456772466e-14,1.02033383629e-23,1.0,7.11998319528e-16,1.93305152032e-22,2.33414475524e-21,1.58851328083e-16
1.2300927409e-18,8.18975638174e-13,2.07604489333e-06,0.101797446609,4.5399682712e-21,4.56424134598e-11,8.07495942941e-13,9.72790528686e-11,0.898200452328,8.83637954474e-12
2.24152721871e-34,7.44216462441e-27,4.72779184334e-39,0.0,1.0,4.91855760978e-43,2.10160147759e-28,2.46821633339e-30,2.02139271305e-34,0.0
1.25650978511e-09,1.09175280159e-05,4.08438063459e-05,6.09852779387e-10,1.09476272492e-09,2.53825338525e-09,6.98840085533e-05,1.39939579924e-08,0.999878287315,2.99397946435e-08
2.1820987336e-18,4.97997831489e-25,2.32010160016e-28,1.02419425569e-16,2.21918502003e-34,3.52103957969e-12,3.30692917674e-34,1.41042079551e-21,1.08298714153e-23,1.0
1.55131712597e-15,0.999983072281,1.66109354461e-13,1.07749787283e-13,1.68408696481e-05,3.65512001506e-16,1.52623966525e-13,1.88217852897e-14,9.5486981877e-08,1.27613294931e-10
6.69886235372e-09,1.88135572898e-07,2.83542442997e-11,4.99803807807e-16,0.999999046326,1.33463991473e-14,1.03721935554e-12,7.36966967452e-07,4.37878587556e-11,1.10098896666e-09
2.93796320108e-38,7.89705897414e-37,1.07833217548e-32,1.10748027569e-18,4.18750026013e-34,1.95579991412e-30,4.40143555399e-28,1.0,3.01565012547e-33,2.01189967782e-34
2.22749895511e-17,3.23895419923e-16,1.0,9.42062942412e-13,2.57831728708e-28,9.95557659926e-17,3.73797223868e-21,3.298022352e-19,2.21937231918e-18,1.67389208433e-16
7.09674480594e-31,1.0234209993e-31,1.18689979928e-41,0.0,1.0,1.74230608939e-31,8.05126231011e-26,2.64663026295e-27,1.09444467655e-32,2.48969384232e-36
2.58184932223e-29,1.7480007398e-28,7.02055176211e-36,0.0,4.23174202066e-26,9.43914645569e-42,1.0,0.0,1.1394049033e-27,0.0
1.0,0.0,6.81059079631e-41,0.0,1.42170522634e-36,1.19749056846e-32,1.47136338754e-43,9.10844001811e-44,0.0,4.84892950699e-23
9.65150657002e-35,4.01703103044e-26,2.09045704908e-41,0.0,1.0,1.40129846432e-45,9.93334691593e-32,1.85990395484e-31,3.80288099097e-36,0.0
4.39206332088e-19,0.0,1.47429928615e-24,1.56581029485e-28,0.0,1.0,5.19100809032e-28,7.26920641247e-36,2.12997366577e-43,3.54836662612e-37
1.93279433904e-21,6.26921095332e-13,1.0,2.22295756811e-17,4.2517414935e-26,2.91786637589e-18,2.31719449163e-18,2.77957682182e-19,1.74731896178e-15,2.50466993683e-20
7.310013569e-41,5.03873949013e-32,1.0,6.18084739259e-18,0.0,7.5021284773e-29,6.62328503757e-36,2.17771871844e-31,4.96387569167e-25,1.45397860526e-34
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77447701631e-37
1.10375862856e-21,1.43295700101e-32,2.20922757268e-33,4.04180521102e-28,4.64413114261e-34,1.18190854013e-28,8.17097134548e-42,2.54442524377e-26,6.55713957655e-22,1.0
8.57267137479e-36,1.55635873346e-29,5.65147193997e-27,1.01200565475e-19,2.22054437565e-30,2.45093453941e-22,5.86885714376e-32,1.0,6.74310983249e-27,1.81279299536e-28
6.74966051249e-23,5.2071850073e-23,1.72770448309e-25,1.27578061124e-20,1.8838941352e-26,2.82654352813e-23,7.0604191436e-18,1.63736461737e-22,1.0,5.32377267271e-11
0.0826588645577,6.6893851027e-14,4.74075872317e-19,8.24759487068e-30,0.917341113091,3.57416057288e-19,6.676292158e-11,3.02474570998e-13,3.53155836411e-22,1.57075907836e-10
1.46374717902e-10,1.50168932844e-10,1.41499299646e-15,7.5480627304e-10,2.97777441594e-10,5.77218452236e-05,1.32585091452e-13,4.63140775731e-10,2.38039283431e-05,0.999918460846
7.37596961287e-09,5.56554869036e-06,0.999994337559,1.49265975556e-13,9.04167365978e-13,2.67260844566e-08,3.9074549818e-08,3.72767084127e-13,2.85348722429e-08,1.97508381178e-11
3.57769953265e-21,5.34143517053e-24,1.6786674101e-25,2.73661926466e-19,1.24450331285e-19,7.20170572813e-18,1.64925671664e-29,5.36005031574e-24,5.01068057421e-16,1.0
4.98040890862e-20,3.8213889518e-12,1.0,1.52450387451e-15,4.70125816475e-27,9.5988177318e-20,4.2948691627e-21,1.00660874328e-17,1.53700623788e-22,1.4007754374e-20
9.40741642165e-15,0.447535425425,1.20520019209e-06,4.50363623348e-13,1.60773595326e-06,5.16897190763e-17,6.34020700524e-12,1.54676760289e-09,0.552461743355,8.88020722494e-13
1.02858260104e-15,0.952427268028,1.50218534145e-06,2.05858637428e-12,5.65942404052e-09,2.58176154067e-11,3.25656701605e-09,7.24137237285e-07,0.0475705228746,4.76272493666e-12
7.33950279227e-22,3.9014725344e-24,8.29175433782e-29,2.75208441881e-32,2.38907698971e-22,4.06877083025e-27,1.0,1.35943040334e-34,5.53204910631e-18,3.29912792353e-35
6.98922926031e-15,1.33059156443e-26,1.38182041567e-41,3.15711753007e-35,1.79388724503e-15,1.0,7.55873844122e-39,4.39447786243e-26,3.95390374694e-40,2.00964678926e-13
2.88490132029e-29,1.27911476962e-26,2.58304059447e-22,5.25831632666e-19,5.77091843974e-21,6.84508839773e-21,5.64671258189e-26,1.0,6.18274815993e-21,8.74714294144e-24
1.86627100141e-17,9.02258756123e-20,4.48688581773e-24,1.94163658507e-17,1.87856878863e-19,1.0,3.47139115727e-17,2.12800613632e-20,2.2500707288e-17,1.36662347118e-16
8.81690408066e-25,1.12979561836e-25,0.999998211861,1.76540027041e-06,2.461965507e-32,7.41702737198e-23,2.35484466734e-21,2.72115794319e-25,4.00008207414e-18,1.17863498308e-25
2.20274718604e-11,0.0916416123509,0.000116522001917,0.905044078827,1.94083971117e-10,2.31995116451e-07,3.63540604955e-13,1.36755916174e-05,0.00208080420271,0.0011031035101
1.94746705034e-17,1.55018503651e-21,1.3404932871e-22,2.84978039165e-21,2.49859726957e-15,4.754103111e-18,1.0,9.87769468791e-23,1.33186798882e-16,5.92086216131e-27
3.20165440826e-08,0.0582688711584,0.902033746243,0.0395327135921,4.46988668301e-10,1.80847337106e-09,3.54725564478e-08,2.89223294203e-08,2.05539507192e-07,0.000164394528838
1.22342154994e-17,3.80782345437e-25,1.0246451657e-28,4.06396726493e-32,2.15827436032e-17,2.08742377397e-24,1.0,1.7217055509e-31,1.12688480544e-23,7.14048812457e-32
1.88990300479e-20,2.63192347671e-25,1.04018224442e-27,9.01199732294e-19,4.98465746359e-31,1.0,2.18331723229e-23,3.30672558451e-20,7.53080335408e-21,5.82809373883e-18
5.26445597185e-12,0.101646222174,3.14412107867e-15,6.12613055445e-14,1.00131791747e-09,1.36518218952e-09,2.61080594755e-16,2.90419302473e-05,6.49943627021e-15,0.898324728012
1.0,0.0,1.65696837336e-30,1.99718662329e-40,1.10131925105e-36,6.6476485998e-32,4.74023645302e-31,1.27003502564e-37,3.53389255823e-40,1.08347358275e-25
2.02964316361e-12,0.999816417694,1.09602782405e-09,4.64926389759e-14,2.76447487124e-08,4.31729096917e-09,6.12722544702e-07,2.14257802611e-08,0.000182905976544,1.2472745059e-10
9.02323658161e-16,0.999189019203,6.53663345673e-10,5.60696411175e-12,7.27881839004e-13,6.21073906618e-15,1.5004729903e-07,2.50643550732e-17,0.000810801284388,1.10058033798e-08
1.42280319471e-11,1.16116417814e-07,4.42670260257e-13,1.04768155956e-11,1.11756071419e-05,1.28356987261e-08,5.87854487311e-11,0.00083500839537,2.93585622479e-09,0.999153673649
3.92759171897e-23,4.25255604321e-17,1.66246681963e-19,1.33816723606e-24,4.21453236893e-13,1.5707402122e-20,1.54410381271e-24,1.0,5.52045601031e-25,9.13805507398e-16
1.1127836801e-23,1.08987926149e-23,3.27629071748e-27,7.66679801988e-16,2.4694162043e-27,1.0,2.45325553227e-21,3.02425654538e-25,7.40436016034e-27,4.25730960204e-18
4.77120218334e-11,0.00759095791727,4.7755434025e-06,2.78906325119e-12,2.26371664469e-11,1.68231802187e-12,1.19368912185e-15,4.79780501623e-14,0.992404282093,3.39044276595e-13
9.62582183192e-39,0.0,0.0,0.0,1.0,0.0,3.69050457525e-30,0.0,0.0,0.0
3.52116130157e-19,1.30408735161e-14,1.00467193296e-16,2.55719564951e-23,3.1615760899e-13,8.32614720657e-21,9.86760105486e-23,1.0,1.17844681786e-20,1.14591307736e-19
1.0,6.48020273374e-37,2.15119839039e-31,4.20729080955e-34,1.28300993143e-33,1.47760650108e-21,1.84132666176e-20,6.74649262838e-31,3.29186084996e-28,1.30837294101e-21
1.0,1.00473099892e-42,1.50898765777e-28,7.0579760272e-40,6.51219828438e-21,2.519616935e-22,1.08098668141e-28,8.10929905342e-27,2.85586969667e-32,6.12715582281e-19
1.92562299342e-32,3.64850070521e-28,2.72783355534e-26,5.16145404051e-26,2.17259018337e-24,3.89933586992e-21,1.37123660183e-28,1.0,2.57419226292e-26,3.64791642621e-28
1.90318441082e-29,1.19506984061e-13,5.30081017127e-27,2.51167666937e-25,1.59950994165e-20,1.74826922407e-26,1.0,9.16245466438e-31,4.48986150509e-18,3.50180440283e-27
1.9625859267e-15,4.71530192669e-09,3.56402095336e-11,5.72220005754e-13,1.25577209773e-19,2.36131245911e-17,1.63982455982e-18,1.31848643989e-17,1.0,1.25162890713e-14
1.104729904e-06,2.64694799412e-09,2.36462952219e-14,9.22596865563e-21,3.33964493393e-07,3.8607031749e-19,3.1377636045e-09,2.24613994071e-09,0.999998390675,1.59591593274e-07
7.15116300398e-07,0.0133350687101,2.00239576031e-08,0.00935027189553,2.52430490946e-05,0.000375872914447,3.90915511161e-06,0.000202830982744,0.0953084006906,0.881397664547
3.63305996398e-10,5.14848697009e-09,1.56252118149e-17,2.6164184419e-06,1.25977310181e-11,1.72252663522e-11,5.93845534897e-16,7.11659518208e-13,1.162698271e-10,0.999997377396
5.63880972096e-27,1.85314768351e-31,6.16571324303e-44,0.0,1.0,5.32493416443e-44,2.51346846955e-33,1.03604785061e-27,4.09862424714e-39,1.44058497212e-34
2.47937660969e-15,4.77852620754e-13,8.97407971934e-07,0.999998509884,4.09670205265e-21,4.66184928882e-07,7.25934201885e-18,1.24282721004e-07,2.36520161095e-11,3.37178507337e-09
2.69419029118e-35,1.34577744501e-27,1.0,2.57045222252e-27,0.0,2.72979263782e-32,9.36374096117e-34,3.30403997463e-35,3.01421709647e-30,1.18311138888e-38
4.6306375372e-16,0.886748254299,3.61840449159e-07,9.04300987507e-21,1.48670334717e-20,9.27030576911e-17,0.113251395524,4.73457749235e-23,1.13107443411e-08,2.75605102972e-19
1.67818148565e-15,0.999999165535,9.21270739696e-08,6.24445217756e-10,1.56657762318e-08,9.0624834297e-14,1.19837451594e-12,8.43160905543e-15,7.26589746591e-07,2.4524274167e-08
1.0,1.81674444685e-37,1.57111856882e-34,5.6051938573e-45,1.1220850597e-30,1.85189111225e-22,3.0305097491e-29,8.57002708648e-35,3.44248332818e-33,2.81785329152e-17
